Water,Geno,Layer,Length.cm..mean,ProjArea.cm2..mean,SurfArea.cm2..mean,AvgDiam.mm..mean,RootVolume.cm3..mean,Tips.mean,Forks.mean,Crossings.mean,X0..L...0.1500000.mean,X0.1500000..L...0.3000000.mean,X0.3000000..L...0.5000000.mean,X0.5000000..L...1.0000000.mean,.L..1.0000000.mean,X0..SA...0.1500000.mean,X0.1500000..SA...0.3000000.mean,X0.3000000..SA...0.5000000.mean,X0.5000000..SA...1.0000000.mean,.SA..1.0000000.mean,X0..PA...0.1500000.mean,X0.1500000..PA...0.3000000.mean,X0.3000000..PA...0.5000000.mean,X0.5000000..PA...1.0000000.mean,.PA..1.0000000.mean,X0..V...0.1500000.mean,X0.1500000..V...0.3000000.mean,X0.3000000..V...0.5000000.mean,X0.5000000..V...1.0000000.mean,.V..1.0000000.mean,X0..T...0.1500000.mean,X0.1500000..T...0.3000000.mean,X0.3000000..T...0.5000000.mean,X0.5000000..T...1.0000000.mean,.T..1.0000000.mean,Length.cm..se,ProjArea.cm2..se,SurfArea.cm2..se,AvgDiam.mm..se,RootVolume.cm3..se,Tips.se,Forks.se,Crossings.se,X0..L...0.1500000.se,X0.1500000..L...0.3000000.se,X0.3000000..L...0.5000000.se,X0.5000000..L...1.0000000.se,.L..1.0000000.se,X0..SA...0.1500000.se,X0.1500000..SA...0.3000000.se,X0.3000000..SA...0.5000000.se,X0.5000000..SA...1.0000000.se,.SA..1.0000000.se,X0..PA...0.1500000.se,X0.1500000..PA...0.3000000.se,X0.3000000..PA...0.5000000.se,X0.5000000..PA...1.0000000.se,.PA..1.0000000.se,X0..V...0.1500000.se,X0.1500000..V...0.3000000.se,X0.3000000..V...0.5000000.se,X0.5000000..V...1.0000000.se,.V..1.0000000.se,X0..T...0.1500000.se,X0.1500000..T...0.3000000.se,X0.3000000..T...0.5000000.se,X0.5000000..T...1.0000000.se,.T..1.0000000.se,Layer2
Rainfed,OSU 51,2,263.22785,4.9071,15.4162,0.18165,0.0725,1480.5,1044.5,115,138.7131,107.97315,14.7832,1.6911,0,4.3888,6.95505,1.7482,0.3183,0,1.397,2.2139,0.55645,0.1013,0,0.01205,0.0369,0.01675,0.00485,0,1130,318.5,30,2,0,73.73915,1.7907,5.6256,0.01715,0.0325,402.5,568.5,71,23.6005,37.14425,11.581,1.3689,0,0.6569,2.53145,1.3733,0.258,0,0.2091,0.8058,0.43715,0.0821,0,0.00165,0.0143,0.01315,0.00395,0,295,84.5,21,2,0,45
Irrigated,OSU 52,2,110.76875,2.0668,6.49305,0.1872,0.03,651.5,355.5,31,52.23285,53.64605,4.64945,0.10325,0.0382,1.6064,3.54725,0.53485,0.0194,0.0135,0.51135,1.1291,0.17025,0.00615,0.0043,0.0043,0.0193,0.00495,3.00E-04,4.00E-04,471.5,166,13.5,0,0.5,45.91745,0.844,2.65155,0.0014,0.012,326.5,175.5,20,23.26255,19.75545,2.74145,0.09725,0.0382,0.7115,1.30535,0.31815,0.0184,0.0135,0.22645,0.4155,0.10125,0.00585,0.0043,0.0019,0.0071,0.00295,3.00E-04,4.00E-04,251.5,69,6.5,0,0.5,45
Rainfed,OSU 52,2,51.57365,0.8512,2.67405,0.16755,0.0115,305,169.5,13,32.2768,18.126,1.0838,0.07015,0,0.97765,1.1763,0.127,0.01345,0,0.3112,0.37445,0.04045,0.0043,0,0.00255,0.00625,0.00125,2.00E-04,0,244.5,54.5,5.5,0.5,0,12.98005,0.1661,0.52185,0.00995,0.0015,120,71.5,1,13.2419,0.8627,0.5477,0.07015,0,0.40205,0.0837,0.0665,0.01345,0,0.128,0.02665,0.02115,0.0043,0,0.00105,0.00055,0.00065,2.00E-04,0,110.5,5.5,3.5,0.5,0,45
Irrigated,OSU 53,2,93.4449,1.47835,4.6445,0.14935,0.0185,613.5,282.5,34.5,63.4042,26.5354,3.00805,0.4712,0,1.89465,1.68425,0.3604,0.0931,0,0.6031,0.5361,0.1147,0.0296,0,0.00495,0.00875,0.0035,0.0015,0,523.5,83.5,5.5,1,0,74.0646,1.21045,3.8028,0.01115,0.0155,426.5,261.5,32.5,49.6837,21.708,2.21015,0.4374,0,1.55075,1.36595,0.2658,0.0877,0,0.4936,0.4348,0.0846,0.0279,0,0.00415,0.00705,0.0026,0.0014,0,360.5,60.5,4.5,1,0,45
Rainfed,OSU 53,2,143.30015,2.86115,8.98865,0.20105,0.045,858.5,447,33,72.9895,56.92225,7.5379,5.8124,0,2.2916,3.7343,0.90235,1.0503,0,0.72945,1.18865,0.28725,0.33435,0,0.00625,0.0202,0.00875,0.0152,0,651,189,15,3.5,0,26.59555,0.43065,1.35295,0.00725,0.005,263.5,197,7,13.2432,14.55925,3.2522,4.4972,0,0.4051,1.0124,0.38225,0.806,0,0.12895,0.32225,0.12165,0.25655,0,0.00105,0.0058,0.00365,0.0115,0,191,63,9,0.5,0,45
Irrigated,OSU 60,2,484.5613,10.0826,31.6754,0.20855,0.165,2545,1787.5,242.5,187.36185,263.30645,29.20595,4.37925,0.20865,6.2918,17.2112,3.38855,0.84875,0.0801,2.00275,5.4785,1.0786,0.27015,0.0255,0.018,0.09255,0.0318,0.0134,0.0025,1454,976,102.5,11,1.5,106.2662,2.1126,6.637,0.00215,0.033,553,671.5,98.5,32.02755,74.61495,1.11795,1.42925,0.16425,1.0433,4.843,0.11155,0.28125,0.0636,0.33215,1.5416,0.0355,0.08955,0.0202,0.003,0.02575,9.00E-04,0.0045,0.002,320,231,10.5,7,1.5,45
Rainfed,OSU 60,2,188.23555,3.3997,10.68045,0.17545,0.0485,1043,689,81,103.97525,75.84515,7.65395,0.64995,0,3.23295,4.9988,0.8797,0.1194,0,1.02905,1.5912,0.28,0.038,0,0.0087,0.02715,0.00815,0.0018,0,793.5,228.5,19.5,1.5,0,58.63135,1.3389,4.20615,0.01645,0.0225,374,339,26,17.31325,34.94835,5.69985,0.57555,0,0.49265,2.3794,0.6594,0.1064,0,0.15685,0.7574,0.2099,0.0339,0,0.0013,0.01335,0.00615,0.0016,0,266.5,92.5,14.5,0.5,0,45
Irrigated,OSU 61,2,222.8967,4.4379,13.9421,0.1991,0.069,1005,740,67,88.4026,123.4876,10.3246,0.6591,0,2.8671,8.0419,1.185,0.1282,0,0.9126,2.5598,0.3772,0.0408,0,0.008,0.043,0.011,0.002,0,642,328,34,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
Rainfed,OSU 61,2,249.2378,4.8219,15.14835,0.19435,0.073,1493,898.5,96.5,120.3866,112.27265,15.22215,1.2346,0,3.76065,7.47105,1.77195,0.22545,0,1.1971,2.3781,0.564,0.0718,0,0.0102,0.04095,0.0167,0.00335,0,1059,389.5,41.5,3,0,60.5866,1.0867,3.41405,0.00365,0.015,371,204.5,33.5,30.8922,26.90755,2.54805,0.2164,0,0.91165,1.77785,0.27115,0.03865,0,0.2902,0.5659,0.0863,0.0123,0,0.0024,0.00965,0.0023,0.00055,0,280,85.5,3.5,2,0,45
Irrigated,OSU 65,2,99.75865,1.7651,5.54525,0.17765,0.0245,572,209,12,49.56065,46.762,3.2833,0.1524,0,1.49815,3.08025,0.3733,0.02635,0,0.4769,0.98045,0.1188,0.0084,0,0.004,0.0166,0.00345,4.00E-04,0,426.5,136.5,8,1,0,31.45555,0.5353,1.68175,0.00235,0.0075,183,118,5,20.59025,11.0707,0.2845,0.0795,0,0.76565,0.58955,0.0258,0.01395,0,0.2437,0.18765,0.0082,0.0044,0,0.0023,0.0025,0.00015,2.00E-04,0,126.5,55.5,0,1,0,45
Rainfed,OSU 65,2,224.7886,4.276,13.4334,0.1902,0.064,1230.5,830.5,96,108.07335,105.82205,9.6885,1.1545,0,3.42145,6.99755,1.13365,0.21595,0,1.0891,2.2274,0.36085,0.0687,0,0.0094,0.0381,0.01075,0.0033,0,868,339.5,21.5,1.5,0,0.3584,0.0565,0.1775,0.0028,0.002,41.5,78.5,7,8.25985,8.08795,0.0875,0.2239,0,0.30005,0.64435,0.01355,0.04055,0,0.0955,0.2051,0.00435,0.0129,0,8.00E-04,0.0041,0.00015,6.00E-04,0,28,7.5,4.5,1.5,0,45
Irrigated,OSU 74,2,178.9433,2.82325,8.86945,0.1578,0.035,1237,566,67.5,114.70085,59.9552,3.9193,0.30335,0,3.3084,3.88685,0.4518,0.0568,0,1.05315,1.23725,0.1438,0.0181,0,0.00845,0.0207,0.0042,0.00085,0,1026,199.5,10.5,1,0,0.0407,0.06505,0.20435,0.0036,0.002,83,1,12.5,3.37775,3.7017,0.3316,0.01495,0,0.008,0.26685,0.0375,0.0028,0,0.00255,0.08495,0.0119,9.00E-04,0,0.00015,0.0016,3.00E-04,5.00E-05,0,83,0.5,0.5,1,0,45
Rainfed,OSU 74,2,170.3538,2.99495,9.40895,0.17165,0.0415,1083.5,664,72.5,94.16805,70.1728,5.6516,0.30595,0,2.87735,4.58975,0.6439,0.0529,0,0.9159,1.46095,0.20495,0.01685,0,0.00775,0.02475,0.0059,7.00E-04,0,830,236,17,0.5,0,58.258,1.20735,3.79305,0.01215,0.0195,369.5,371,42.5,23.85455,30.9544,3.0968,0.29675,0,0.76645,2.06155,0.3616,0.0514,0,0.244,0.65625,0.11515,0.01635,0,0.00215,0.01135,0.0034,7.00E-04,0,288,73,8,0.5,0,45
Irrigated,OSU 86,2,283.57965,5.32715,16.73575,0.1808,0.079,1603,1072,118,141.92495,126.617,13.9228,1.03055,0.0289,4.43915,8.3285,1.6075,0.19115,0.00945,1.41305,2.65105,0.51165,0.06085,0.003,0.01205,0.04515,0.015,0.00285,0.00025,1126.5,429.5,46,1,0,106.82715,2.46375,7.74025,0.0188,0.043,426,578,73,30.96915,65.8053,9.0833,0.89835,0.0289,1.16505,4.3325,1.0613,0.16815,0.00945,0.37085,1.37905,0.33785,0.05355,0.003,0.00355,0.02355,0.01,0.00255,0.00025,182.5,212.5,30,1,0,45
Rainfed,OSU 86,2,214.5844,4.09235,12.8564,0.1859,0.0615,1338,797.5,73.5,109.2436,92.5416,11.6987,1.0225,0,3.48355,6.1399,1.36785,0.18495,0,1.10885,1.9544,0.43545,0.05885,0,0.00955,0.03365,0.0129,0.0027,0,930,361.5,42.5,4,0,82.4521,1.80125,5.6587,0.0125,0.0305,623,442.5,37.5,31.5303,42.7059,7.274,0.864,0,1.02465,2.8477,0.85275,0.15415,0,0.32615,0.9065,0.27145,0.04905,0,0.00285,0.01565,0.0081,0.0022,0,409,178.5,31.5,4,0,45
Irrigated,OSU 90,2,324.67975,5.85395,18.39075,0.17745,0.083,1732,1224.5,177,177.45835,131.39985,14.52455,1.11665,0.11525,5.46145,8.57755,1.7025,0.2106,0.05525,1.73845,2.7303,0.54195,0.06705,0.0176,0.01465,0.0462,0.0161,0.0032,0.00215,1292.5,399.5,37.5,2.5,0,132.34265,2.57635,8.09395,0.00705,0.039,486,542.5,81,59.94145,65.38435,6.45785,0.68635,0.11525,1.90995,4.37375,0.7541,0.1349,0.05525,0.60795,1.3922,0.24005,0.04295,0.0176,0.00525,0.0241,0.0071,0.0022,0.00215,308.5,169.5,8.5,0.5,0,45
Rainfed,OSU 90,2,306.3019,5.2734,16.5669,0.17215,0.071,1694.5,1084.5,133.5,178.9241,118.40235,8.35035,0.5166,0.0962,5.7171,7.53315,0.97525,0.0944,0.0389,1.8198,2.3979,0.3104,0.03005,0.0124,0.01575,0.0394,0.0092,0.0014,0.00125,1319,354.5,19.5,1.5,0,0.1771,0.1172,0.3681,0.00375,0.003,113.5,195.5,36.5,0.9625,3.35025,2.04185,0.4331,0.0962,0.0232,0.09145,0.24725,0.0785,0.0389,0.0074,0.0291,0.0787,0.02495,0.0124,0.00015,0.0002,0.0024,0.0012,0.00125,101,15.5,1.5,1.5,0,45
Irrigated,Harrington,3,79.2862,1.3148,4.13045,0.16525,0.017,574.5,222,19,45.27925,31.27,2.61285,0.12395,0,1.2783,2.09745,0.29505,0.0226,0,0.4069,0.6676,0.09395,0.0072,0,0.00325,0.0115,0.0027,0.00035,0,480.5,86.5,7,0.5,0,14.3276,0.2615,0.82155,0.00315,0.004,79.5,144,12,10.76635,3.5691,0.08255,0.07485,0,0.3881,0.21175,0.00295,0.0148,0,0.1235,0.0674,0.00095,0.0047,0,0.00115,0.0011,0,0.00025,0,66.5,10.5,2,0.5,0,75
Rainfed,Harrington,3,76.15075,1.2808,4.0238,0.17015,0.017,505,209.5,17.5,44.8573,29.4329,1.752,0.10855,0,1.4017,1.8788,0.1987,0.02015,0,0.44615,0.59805,0.06325,0.0064,0,0.0038,0.00985,0.0018,3.00E-04,0,378.5,119,7.5,0,0,17.80785,0.238,0.7477,0.00855,0.002,107,63.5,4.5,13.8094,3.8047,0.1779,0.01585,0,0.3812,0.2397,0.0211,0.00435,0,0.12135,0.07625,0.00675,0.0014,0,9.00E-04,0.00125,2.00E-04,1.00E-04,0,88.5,15,3.5,0,0,75
Irrigated,OSU 102,3,247.72485,4.87815,15.3253,0.19405,0.0755,1429,1084.5,101.5,122.3153,108.58195,13.526,3.18135,0.08195,3.8226,7.2108,1.6019,0.6167,0.02725,1.21675,2.29525,0.5099,0.1963,0.0087,0.0104,0.0395,0.01535,0.0098,7.00E-04,1068.5,329.5,27,4,0,76.19835,1.70875,5.3682,0.00925,0.0295,357,401.5,44.5,27.0668,41.32855,7.3039,0.41705,0.08195,0.8726,2.8578,0.8547,0.0948,0.02725,0.27775,0.90965,0.2721,0.0302,0.0087,0.0024,0.0163,0.00805,0.0018,7.00E-04,231.5,107.5,17,1,0,75
Rainfed,OSU 102,3,165.3055,2.7329,8.58565,0.17365,0.036,1443,414.5,48.5,94.85665,61.23765,7.983,1.22405,0,2.4131,4.03575,0.9313,0.22205,0,0.7681,1.2846,0.2964,0.0707,0,0.0058,0.02165,0.0088,0.0033,0,1219,199,22.5,2.5,0,91.186,1.3334,4.18885,0.01515,0.015,920,154.5,31.5,56.49665,30.83585,3.587,0.26245,0,1.2258,2.07465,0.3958,0.04545,0,0.3902,0.6604,0.126,0.0145,0,0.0026,0.01125,0.0035,6.00E-04,0,808,102,10.5,0.5,0,75
Irrigated,OSU 105,3,98.15825,1.61415,5.07105,0.16475,0.021,533,202,15,56.6005,39.95625,1.58175,0.01975,0,1.7752,2.4978,0.1785,0.00335,0,0.56505,0.79505,0.05685,0.00105,0,0.0048,0.01285,0.0016,5.00E-05,0,421.5,107,4.5,0,0,56.62685,0.92745,2.91375,0.00055,0.012,303,134,12,32.6291,23.44995,0.52805,0.01975,0,1.0261,1.4529,0.0583,0.00335,0,0.32665,0.46245,0.01855,0.00105,0,0.0028,0.00735,5.00E-04,5.00E-05,0,246.5,55,1.5,0,0,75
Rainfed,OSU 105,3,122.17215,2.24455,7.0516,0.17675,0.033,823.5,503.5,47.5,69.64635,43.6754,7.8825,0.9679,0,2.0852,2.9046,0.92575,0.17935,0,0.66375,0.9246,0.29465,0.0571,0,0.0055,0.01595,0.0088,0.0027,0,651,151.5,19,2,0,36.11965,0.92595,2.909,0.02355,0.017,262.5,249.5,22.5,9.20375,20.6121,5.7704,0.5334,0,0.3045,1.4275,0.67755,0.09115,0,0.09695,0.4544,0.21565,0.029,0,9.00E-04,0.00815,0.0064,0.0012,0,168,78.5,15,1,0,75
Irrigated,OSU 107,3,110.8379,1.8353,5.7658,0.17055,0.024,649,283,27.5,66.8877,40.7848,3.04875,0.0895,0,2.04925,2.6246,0.34945,0.01685,0,0.6523,0.8354,0.11125,0.00535,0,0.0055,0.0139,0.0032,0.00025,0,516,126,7,0,0,34.2176,0.4067,1.2777,0.01595,0.003,165,99,11.5,30.1314,4.949,0.81275,0.0712,0,0.91665,0.2485,0.08975,0.01375,0,0.2918,0.0791,0.02855,0.00435,0,0.0024,0.0009,8.00E-04,0.00025,0,157,8,0,0,0,75
Rainfed,OSU 107,3,116.8,2.068,6.49695,0.1739,0.029,712.5,424,36,66.36205,45.0052,5.13885,0.28795,0,2.06485,2.9121,0.6035,0.05325,0,0.6573,0.92695,0.1921,0.01695,0,0.0056,0.0155,0.00575,8.00E-04,0,551,143,17,1.5,0,37.7898,0.7716,2.42405,0.0098,0.012,275.5,175,12,16.88605,17.3664,3.42525,0.10615,0,0.51395,1.1518,0.4032,0.02095,0,0.1636,0.36665,0.1283,0.00665,0,0.0014,0.0063,0.00385,3.00E-04,0,194,69,11,1.5,0,75
Irrigated,OSU 12,3,122.4088,2.29165,7.19935,0.21595,0.0345,749.5,418.5,33.5,66.3832,48.03585,6.9118,1.07795,0,2.09575,3.1621,0.8337,0.19615,0,0.6671,1.00655,0.2654,0.06245,0,0.00575,0.01715,0.00815,0.0029,0,548,187.5,12.5,1.5,0,84.2146,1.30745,4.10755,0.04175,0.0145,577.5,214.5,20.5,53.6956,31.20705,0.2127,0.47535,0,1.70145,1.9922,0.0552,0.09155,0,0.5416,0.63415,0.0176,0.02915,0,0.00465,0.01045,0.00085,0.0014,0,429,137.5,9.5,1.5,0,75
Rainfed,OSU 12,3,206.40735,4.21785,13.25085,0.2065,0.068,1316,721.5,55.5,92.6022,95.3458,15.6137,2.69535,0.0185,2.9511,6.3959,1.8281,0.504,0.00595,0.93935,2.03585,0.5819,0.1604,0.0019,0.0081,0.03535,0.0173,0.00765,0.00015,865.5,395,49.5,6,0,42.00875,0.65085,2.04475,0.0105,0.007,230,183.5,21.5,29.2922,10.6582,3.0256,0.98525,0.0185,0.9099,0.6593,0.3456,0.1939,0.00595,0.28965,0.20985,0.11,0.0617,0.0019,0.0024,0.00335,0.0032,0.00305,0.00015,214.5,22,6.5,0,0,75
Irrigated,OSU 124,3,174.37535,3.1942,10.03475,0.179,0.046,985.5,628,62.5,90.3417,75.71015,7.45025,0.69115,0,2.85075,4.87425,0.8727,0.1252,0,0.9074,1.55155,0.27775,0.0398,0,0.0078,0.0258,0.00825,0.0018,0,751,215,18,1.5,0,41.16915,1.0443,3.28075,0.0176,0.019,168.5,259,30.5,8.0769,27.20065,5.03775,0.67175,0,0.33395,1.80095,0.5992,0.1219,0,0.1063,0.57325,0.19075,0.0388,0,0.0011,0.0098,0.00575,0.0018,0,111,47,9,1.5,0,75
Rainfed,OSU 124,3,185.9047,3.49135,10.9683,0.18775,0.0515,1249.5,651.5,58,92.3759,81.9454,10.40615,1.09015,0.0194,2.8259,5.39675,1.20465,0.2173,0.00625,0.8995,1.71785,0.38345,0.0692,0.002,0.0076,0.0293,0.01125,0.00365,0.00015,939,279.5,27,4,0,2.2796,0.13485,0.4236,0.00495,0.0035,64.5,43.5,13,2.966,3.7766,0.80445,0.60625,0.0194,0.1018,0.28665,0.08605,0.1304,0.00625,0.0324,0.09125,0.02745,0.0415,0.002,3.00E-04,0.0017,0.00075,0.00235,0.00015,32,29.5,1,2,0,75
Irrigated,OSU 127,3,21.7527,0.3156,0.9915,0.1451,0.004,182,30,1,13.4986,7.597,0.5196,0.1373,0,0.3279,0.4972,0.0627,0.0271,0,0.1044,0.1583,0.02,0.0086,0,8.00E-04,0.0026,6.00E-04,4.00E-04,0,152,27,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 127,3,222.9679,3.6083,11.33585,0.1659,0.0465,1386,930.5,106,148.0423,66.00585,7.8572,0.9848,0.015,4.2824,4.275,0.9331,0.17995,0.005,1.36315,1.3608,0.297,0.0573,0.0016,0.011,0.02285,0.00895,0.00265,0.00015,1172.5,196,17.5,0,0,48.7325,0.3896,1.22385,0.0188,5.00E-04,239,55.5,7,49.5417,1.10705,1.2289,0.6553,0.015,1.3127,0.0465,0.1642,0.12165,0.005,0.41785,0.0148,0.0523,0.0387,0.0016,0.0031,0.00015,0.00175,0.00185,0.00015,259.5,16,4.5,0,0,75
Irrigated,OSU 137,3,56.0827,0.96815,3.0416,0.17015,0.013,370,194.5,13.5,32.70995,20.71605,2.4712,0.14295,0,0.96075,1.36765,0.29035,0.02465,0,0.30585,0.4353,0.0924,0.00785,0,0.0025,0.00745,0.00275,0.00035,0,304.5,61,4.5,0,0,16.4849,0.32775,1.0297,0.00845,0.005,149,106.5,12.5,8.89835,5.95855,1.4425,0.14295,0,0.27125,0.42065,0.17225,0.02465,0,0.08635,0.1339,0.0548,0.00785,0,7.00E-04,0.00245,0.00165,0.00035,0,119.5,26,3.5,0,0,75
Rainfed,OSU 137,3,130.3872,2.6809,8.4222,0.2056,0.043,724,473,40,58.2787,60.6144,9.5011,1.7369,0.2428,1.8319,3.9998,1.1073,0.3799,0.081,0.5831,1.2732,0.3525,0.1209,0.0258,0.005,0.0218,0.0104,0.0069,0.0022,523,180,17,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 144,3,33.2642,0.5384,1.6914,0.1619,0.007,187,47,5,20.5343,11.7195,1.0103,0,0,0.6007,0.7841,0.1191,0,0,0.1912,0.2496,0.0379,0,0,0.0015,0.0043,0.0011,0,0,147,39,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 144,3,205.8687,3.99925,12.56405,0.19225,0.0615,1232.5,879,96.5,104.3398,85.314,14.6913,1.3588,0,3.2395,5.72445,1.72995,0.2456,0,1.03115,1.8222,0.5507,0.07815,0,0.00875,0.0318,0.0165,0.0036,0,944,266,21,1.5,0,33.0363,0.89125,2.79985,0.01245,0.0175,275.5,268,27.5,8.2735,15.7989,7.8501,0.987,0,0.0724,1.24815,0.93455,0.1782,0,0.02305,0.3973,0.2975,0.05675,0,0.00015,0.008,0.009,0.0026,0,213,56,7,0.5,0,75
Irrigated,OSU 15,3,72.8179,1.17715,3.6982,0.16305,0.015,467,186,17.5,45.67675,24.9152,2.18685,0.0391,0,1.34315,1.5983,0.2554,0.0066,0,0.42755,0.50875,0.08125,0.00215,0,0.0035,0.00845,0.0024,1.00E-04,0,388,69.5,9.5,0,0,36.8595,0.58105,1.8254,0.00275,0.007,178,78,12.5,24.68315,11.505,0.66535,0.006,0,0.75605,0.7534,0.0749,0.0011,0,0.24065,0.23985,0.02385,0.00035,0,0.002,0.00405,7.00E-04,0,0,146,29.5,2.5,0,0,75
Rainfed,OSU 15,3,306.21325,5.5051,17.29475,0.1839,0.078,1996.5,1333,145.5,170.876,117.2499,16.64445,1.25905,0,4.9776,7.69725,1.95545,0.23135,0,1.58445,2.45015,0.62245,0.07365,0,0.0129,0.0416,0.0186,0.00345,0,1588.5,371,35,2,0,121.26865,1.9108,6.00295,0.0104,0.023,887.5,394,65.5,80.4199,36.3271,4.10175,0.41465,0,2.2247,2.34005,0.48755,0.07875,0,0.70815,0.74485,0.15515,0.02505,0,0.0055,0.0124,0.0047,0.00125,0,712.5,163,14,2,0,75
Irrigated,OSU 16,3,168.09785,3.0141,9.46915,0.1738,0.0425,907,599.5,82.5,95.57595,64.4816,7.58545,0.41395,0,2.90125,4.3075,0.8745,0.07855,0,0.9235,1.37115,0.27835,0.025,0,0.00775,0.02375,0.00815,0.0012,0,725.5,167.5,13,1,0,122.71855,2.2596,7.09865,0.0075,0.0325,649,504.5,66.5,67.83285,49.4822,4.99555,0.36705,0,2.14365,3.2524,0.5829,0.06975,0,0.6823,1.03525,0.18555,0.0222,0,0.00585,0.01765,0.00555,0.0011,0,507.5,131.5,9,1,0,75
