Water,Geno,Layer,Length.cm..mean,ProjArea.cm2..mean,SurfArea.cm2..mean,AvgDiam.mm..mean,RootVolume.cm3..mean,Tips.mean,Forks.mean,Crossings.mean,X0..L...0.1500000.mean,X0.1500000..L...0.3000000.mean,X0.3000000..L...0.5000000.mean,X0.5000000..L...1.0000000.mean,.L..1.0000000.mean,X0..SA...0.1500000.mean,X0.1500000..SA...0.3000000.mean,X0.3000000..SA...0.5000000.mean,X0.5000000..SA...1.0000000.mean,.SA..1.0000000.mean,X0..PA...0.1500000.mean,X0.1500000..PA...0.3000000.mean,X0.3000000..PA...0.5000000.mean,X0.5000000..PA...1.0000000.mean,.PA..1.0000000.mean,X0..V...0.1500000.mean,X0.1500000..V...0.3000000.mean,X0.3000000..V...0.5000000.mean,X0.5000000..V...1.0000000.mean,.V..1.0000000.mean,X0..T...0.1500000.mean,X0.1500000..T...0.3000000.mean,X0.3000000..T...0.5000000.mean,X0.5000000..T...1.0000000.mean,.T..1.0000000.mean,Length.cm..se,ProjArea.cm2..se,SurfArea.cm2..se,AvgDiam.mm..se,RootVolume.cm3..se,Tips.se,Forks.se,Crossings.se,X0..L...0.1500000.se,X0.1500000..L...0.3000000.se,X0.3000000..L...0.5000000.se,X0.5000000..L...1.0000000.se,.L..1.0000000.se,X0..SA...0.1500000.se,X0.1500000..SA...0.3000000.se,X0.3000000..SA...0.5000000.se,X0.5000000..SA...1.0000000.se,.SA..1.0000000.se,X0..PA...0.1500000.se,X0.1500000..PA...0.3000000.se,X0.3000000..PA...0.5000000.se,X0.5000000..PA...1.0000000.se,.PA..1.0000000.se,X0..V...0.1500000.se,X0.1500000..V...0.3000000.se,X0.3000000..V...0.5000000.se,X0.5000000..V...1.0000000.se,.V..1.0000000.se,X0..T...0.1500000.se,X0.1500000..T...0.3000000.se,X0.3000000..T...0.5000000.se,X0.5000000..T...1.0000000.se,.T..1.0000000.se,Layer2
Rainfed,OSU 16,3,205.009,3.69265,11.60075,0.18075,0.0525,1438,953,97.5,113.8728,79.63185,9.95195,1.38605,0,3.37675,5.20635,1.16845,0.2557,0,1.07485,1.65725,0.3719,0.0814,0,0.00885,0.02805,0.0111,0.00385,0,1165.5,244,24.5,4,0,17.9036,0.17315,0.54405,0.00735,5.00E-04,262,87,21.5,18.0507,0.70545,0.41475,0.42725,0,0.48215,0.07375,0.05555,0.0825,0,0.15345,0.02345,0.0177,0.0263,0,0.00115,0.00055,6.00E-04,0.00135,0,208.5,51,2.5,0,0,75
Irrigated,OSU 18,3,67.39885,1.07995,3.3927,0.16075,0.0135,522.5,236,14,41.9278,23.64755,1.7529,0.0375,0,1.21475,1.5219,0.2007,0.0063,0,0.38665,0.4844,0.06385,0.002,0,0.0031,0.00805,0.00185,1.00E-04,0,446,74.5,2,0,0,10.88625,0.15175,0.4768,0.00345,0.0015,84.5,42,3,8.383,1.86885,0.6103,0.009,0,0.21755,0.13,0.0674,0.0017,0,0.06925,0.0414,0.02145,6.00E-04,0,5.00E-04,0.00075,0.00055,0,0,81,2.5,1,0,0,75
Rainfed,OSU 18,3,137.7339,2.347,7.3733,0.1704,0.031,842,520,51,86.6601,44.3046,6.2617,0.4981,0,2.593,2.8928,0.7344,0.0953,0,0.8254,0.9208,0.2338,0.0303,0,0.0068,0.0156,0.007,0.0015,0,691,130,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 19,3,50.74375,0.77675,2.4404,0.15295,0.009,321.5,95,6.5,34.99025,14.8519,0.8564,0.009,0,1.0429,0.97665,0.09915,0.0015,0,0.33195,0.3109,0.0316,5.00E-04,0,0.0027,0.00525,9.00E-04,0,0,279,40.5,2,0,0,16.69395,0.25745,0.8088,0.00045,0.003,97.5,39,2.5,12.72985,4.0525,0.0612,0.009,0,0.4039,0.27685,0.00445,0.0015,0,0.12855,0.0881,0.0014,5.00E-04,0,0.0011,0.00155,0,0,0,78,18.5,1,0,0,75
Rainfed,OSU 19,3,64.3894,1.0195,3.2028,0.15245,0.0125,485,193,16.5,41.0721,21.2359,1.863,0.14605,0,1.14875,1.36035,0.21835,0.02615,0,0.36565,0.433,0.0695,0.00835,0,0.0029,0.0072,0.00205,4.00E-04,0,417,62.5,5,0.5,0,44.9954,0.7402,2.3254,0.00845,0.0095,347,151,13.5,27.7234,15.6978,1.4096,0.09215,0,0.78535,1.02505,0.16605,0.01575,0,0.24995,0.3263,0.0529,0.00505,0,0.002,0.0055,0.00155,2.00E-04,0,292,50.5,5,0.5,0,75
Irrigated,OSU 24,3,187.5118,3.0561,9.60105,0.15545,0.0395,1122,678,92.5,121.59915,58.235,7.0664,0.4813,0,3.55915,3.78665,0.81635,0.0895,0,1.1329,1.2053,0.25985,0.0285,0,0.00925,0.02025,0.0076,0.00135,0,959.5,151,11,0.5,0,127.3641,2.1874,6.87205,0.01105,0.0295,640,366,59.5,78.31985,42.0301,6.4029,0.4813,0,2.36185,2.73195,0.74095,0.0895,0,0.7518,0.8696,0.23585,0.0285,0,0.00625,0.01465,0.0069,0.00135,0,526.5,103,10,0.5,0,75
Rainfed,OSU 24,3,234.1871,4.04725,12.71475,0.17295,0.055,1699,896.5,94.5,137.58555,86.8022,9.02225,0.56055,0.0046,4.1576,5.6875,1.04805,0.0999,0.00155,1.3234,1.8104,0.3336,0.03175,5.00E-04,0.011,0.0307,0.00985,0.0014,5.00E-05,1342.5,332,23.5,1,0,36.745,0.61775,1.94075,0.00075,0.008,126,251.5,31.5,22.83765,14.36,0.61045,0.27335,0.0046,0.6784,0.9269,0.07515,0.052,0.00155,0.2159,0.295,0.0239,0.01655,5.00E-04,0.0018,0.0049,0.00075,8.00E-04,5.00E-05,121.5,9,4.5,0,0,75
Irrigated,OSU 33,3,79.9009,1.084,3.40535,0.1354,0.012,574.5,305,34,60.44945,18.37455,1.0468,0.03015,0,1.6247,1.17185,0.1197,0.0051,0,0.51715,0.37305,0.0381,0.0016,0,0.00395,0.00615,0.0011,5.00E-05,0,520.5,52.5,1.5,0,0,33.9005,0.464,1.45765,0.0006,0.005,320.5,186,19,24.68175,8.87595,0.3127,0.03015,0,0.6302,0.57035,0.0338,0.0051,0,0.20065,0.18155,0.0108,0.0016,0,0.00145,0.00305,3.00E-04,5.00E-05,0,294.5,24.5,1.5,0,0,75
Rainfed,OSU 33,3,221.2494,4.4136,13.86575,0.18665,0.0695,1329.5,1006,105,108.72695,92.6228,17.30695,2.5288,0.0257,3.373,6.1086,2.06415,0.4837,0.00865,1.07365,1.9444,0.65705,0.15395,0.00275,0.00915,0.03325,0.0199,0.0076,0.00025,987.5,307,32,3,0,163.3726,3.434,10.78835,0.01735,0.0565,1015.5,833,94,74.27385,70.7691,15.81685,2.4488,0.0257,2.2842,4.6923,1.89645,0.4695,0.00865,0.72705,1.4936,0.60365,0.14945,0.00275,0.00615,0.02565,0.0184,0.0074,0.00025,731.5,250,31,3,0,75
Irrigated,OSU 35,3,134.19925,2.16535,6.80255,0.1569,0.028,842.5,452.5,39.5,86.82695,43.45355,3.51835,0.3484,0,2.63095,2.71985,0.41915,0.06205,0,0.83745,0.86575,0.1334,0.01975,0,0.00695,0.014,0.00405,9.00E-04,0,704.5,127.5,10,0.5,0,52.99315,0.98185,3.08455,0.0112,0.014,375.5,276.5,28.5,29.04055,20.73865,2.81355,0.3484,0,0.87665,1.32905,0.34145,0.06205,0,0.27905,0.42305,0.1087,0.01975,0,0.00235,0.007,0.00335,9.00E-04,0,292.5,76.5,6,0.5,0,75
Rainfed,OSU 35,3,176.1566,3.1697,9.95795,0.1796,0.045,1156,617,69,96.57955,70.2875,8.543,0.70995,0,2.8769,4.66365,0.99535,0.12835,0,0.91575,1.4845,0.31685,0.04085,0,0.00755,0.0255,0.0094,0.0019,0,914,214,27.5,0.5,0,52.7281,0.9647,3.03075,0.001,0.014,278,161,22,28.65395,21.2063,2.6414,0.19575,0,0.9102,1.43285,0.29855,0.03535,0,0.28975,0.4561,0.09505,0.01125,0,0.00245,0.008,0.0027,5.00E-04,0,218,52,7.5,0.5,0,75
Irrigated,OSU 38,3,131.64725,2.0211,6.3495,0.1537,0.0245,751,361,32.5,85.98215,42.9261,2.5988,0.1288,0,2.45995,2.73145,0.3011,0.02315,0,0.783,0.86945,0.0958,0.00735,0,0.00625,0.01425,0.0028,0.00035,0,644.5,102,4,0.5,0,24.59795,0.3672,1.1537,0.0008,0.0045,148,110,11.5,20.28025,4.0219,0.3216,0.0372,0,0.66445,0.26725,0.0408,0.00475,0,0.2115,0.08505,0.013,0.00155,0,0.00185,0.00145,4.00E-04,5.00E-05,0,140.5,9,1,0.5,0,75
Rainfed,OSU 38,3,87.70075,1.7393,5.4641,0.1787,0.0275,588.5,405,38.5,41.2256,38.28965,7.4942,0.68485,0,1.20395,2.58335,0.87605,0.12555,0,0.3832,0.8223,0.2789,0.03995,0,0.00315,0.0143,0.0083,0.00185,0,460.5,112.5,13,2.5,0,67.36165,1.428,4.4861,0.0256,0.0235,341.5,377,34.5,30.2006,29.44775,7.0222,0.68485,0,0.93875,1.99175,0.82435,0.12555,0,0.2988,0.634,0.2624,0.03995,0,0.00255,0.0111,0.0078,0.00185,0,261.5,68.5,9,2.5,0,75
Irrigated,OSU 40,3,83.7666,1.4072,4.42095,0.1679,0.0185,576,177.5,15.5,44.3856,36.5723,2.7644,0.0442,0,1.2802,2.39305,0.31865,0.0073,0,0.4075,0.76175,0.10145,0.0023,0,0.00335,0.0128,0.00295,1.00E-04,0,460,111,4,1,0,4.513,0.0911,0.28625,0.0018,0.0015,7,55.5,8.5,6.5108,1.8772,0.1098,0.0107,0,0.3059,0.15305,0.01295,0.0016,0,0.0974,0.04875,0.00415,5.00E-04,0,0.00095,9.00E-04,0.00015,0,0,3,14,3,1,0,75
Rainfed,OSU 40,3,247.01205,4.419,13.88285,0.1754,0.0625,1528,1146.5,140.5,137.67005,97.03295,10.98785,1.14915,0.0046,4.1618,6.30135,1.28545,0.21825,0.0015,1.32475,2.00575,0.40915,0.0695,0.00045,0.0111,0.0337,0.0122,0.0034,5.00E-05,1201.5,303.5,18.5,4.5,0,107.99955,2.0915,6.57065,0.008,0.0315,555,635.5,75.5,53.36185,48.09405,5.64335,0.83015,0.0046,1.7206,3.08585,0.66785,0.15465,0.0015,0.54765,0.98225,0.21255,0.0492,0.00045,0.0048,0.0163,0.0064,0.0023,5.00E-05,403.5,138.5,9.5,3.5,0,75
Irrigated,OSU 44,3,60.9321,0.8651,2.7179,0.142,0.01,456,169,15,44.4748,15.6812,0.7761,0,0,1.2963,0.9711,0.0862,0,0,0.4126,0.3091,0.0274,0,0,0.0033,0.0049,8.00E-04,0,0,397,57,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 44,3,49.4654,0.8627,2.7104,0.1744,0.012,366,137,5,29.138,17.5999,1.969,0.7585,0,0.8751,1.1291,0.2324,0.1426,0,0.2785,0.3594,0.074,0.0454,0,0.0023,0.006,0.0022,0.0022,0,278,81,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 47,3,48.46485,0.70495,2.21455,0.1514,0.0085,353.5,74,4.5,33.64175,13.2931,1.4444,0.07715,0,0.92325,0.86795,0.1724,0.01575,0,0.29385,0.27625,0.0549,0.005,0,0.0023,0.00465,0.00165,0.00025,0,315.5,34.5,3,0.5,0,22.25255,0.27435,0.86185,0.0129,0.0025,118.5,41,4.5,19.11435,3.8604,0.792,0.06135,0,0.55965,0.23725,0.0967,0.01325,0,0.17815,0.07555,0.0308,0.0042,0,0.0014,0.00125,0.00095,0.00025,0,109.5,8.5,0,0.5,0,75
Rainfed,OSU 47,3,291.2471,6.4385,20.2272,0.2211,0.112,1462,1216,157,108.6947,149.0279,29.6607,3.7481,0.0892,3.492,9.9448,3.5474,0.6999,0.0309,1.1115,3.1655,1.1292,0.2228,0.0098,0.0097,0.0547,0.0343,0.0106,9.00E-04,971,438,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 48,3,66.9611,1.291,4.0559,0.1928,0.02,446,268,16,35.4175,24.0693,6.8261,0.6422,0,1.0469,1.6464,0.803,0.1168,0,0.3332,0.5241,0.2556,0.0372,0,0.0027,0.0093,0.0076,0.0017,0,369,61,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 48,3,373.118,7.50315,23.5719,0.20025,0.119,2172,1624.5,203.5,172.0683,170.13995,27.78425,2.83205,0.0393,5.25315,11.41715,3.2756,0.52795,0.01425,1.67215,3.6342,1.04265,0.16805,0.00455,0.0141,0.06325,0.03125,0.00795,4.00E-04,1532.5,574.5,61,4,0,23.5846,0.96705,3.038,0.01325,0.023,369,133.5,15.5,11.7077,25.55545,8.24725,1.34965,0.0393,0.21875,1.75985,0.9658,0.25315,0.01425,0.06965,0.5602,0.30745,0.08055,0.00455,3.00E-04,0.01005,0.00915,0.00385,4.00E-04,138.5,209.5,19,2,0,75
Irrigated,OSU 51,3,80.7478,1.5411,4.84145,0.16455,0.023,504.5,245.5,16.5,40.71365,34.50785,4.86015,0.58875,0,1.25565,2.33925,0.5604,0.1094,0,0.3997,0.7446,0.17835,0.0348,0,0.00335,0.01305,0.00525,0.00165,0,354,132,16.5,2,0,64.6485,1.3291,4.17555,0.03285,0.021,427.5,215.5,14.5,26.96555,32.41575,4.60105,0.58875,0,0.83415,2.21455,0.5304,0.1094,0,0.2655,0.7049,0.16885,0.0348,0,0.00225,0.01245,0.00495,0.00165,0,286,123,16.5,2,0,75
Rainfed,OSU 51,3,122.7155,2.12565,6.6779,0.1642,0.0295,771,397,32.5,77.041,37.42155,7.2479,0.98815,0,2.36405,2.4387,0.87415,0.1736,0,0.7525,0.77625,0.27825,0.05525,0,0.0063,0.01315,0.00855,0.00245,0,633.5,124.5,11.5,1.5,0,57.7427,1.18345,3.7179,0.0192,0.0185,308,274,21.5,29.5195,21.09505,6.1232,0.98815,0,0.92405,1.3951,0.75185,0.1736,0,0.2941,0.44405,0.23935,0.05525,0,0.0025,0.00765,0.00745,0.00245,0,226.5,72.5,7.5,1.5,0,75
Irrigated,OSU 52,3,76.47255,1.30845,4.11065,0.1635,0.0175,473.5,204,19.5,44.5752,28.88515,2.5673,0.42305,0,1.3713,1.86295,0.28995,0.0778,0,0.43645,0.593,0.0923,0.02475,0,0.00365,0.00985,0.00265,0.00115,0,390,76.5,7,0,0,53.02465,0.95085,2.98715,0.011,0.0135,302.5,164,14.5,31.2212,19.16815,2.2046,0.40935,0,1.0237,1.23275,0.25015,0.0756,0,0.32585,0.3924,0.0796,0.02405,0,0.00285,0.00655,0.00225,0.00115,0,255,41.5,6,0,0,75
Rainfed,OSU 52,3,101.95845,1.9202,6.03265,0.1858,0.0285,646,435.5,33,52.2592,43.1615,5.78115,0.7077,0.0164,1.5933,2.83775,0.6799,0.12705,0.0056,0.5072,0.9033,0.2164,0.04045,0.0018,0.0043,0.0154,0.0065,0.0018,0.00015,497.5,134.5,13,1,0,58.18835,1.1261,3.53775,0.0044,0.0175,378,303.5,15,27.0379,27.2498,3.48865,0.3959,0.0164,0.8005,1.80235,0.4105,0.06715,0.0056,0.2548,0.5737,0.1307,0.02135,0.0018,0.0021,0.0098,0.0039,9.00E-04,0.00015,280.5,89.5,8,0,0,75
Irrigated,OSU 53,3,40.2937,0.611,1.91965,0.1651,0.0075,399,291,39,27.49505,11.51035,1.0313,0.2356,0,0.6962,0.7466,0.11925,0.0519,0,0.2216,0.23765,0.03795,0.0165,0,0.00165,0.004,0.00115,0.00095,0,354,41.5,2.5,1,0,28.5989,0.3959,1.24375,0.0189,0.0045,303,277,38,22.14355,5.53995,0.6643,0.2296,0,0.5381,0.3307,0.07775,0.0509,0,0.1713,0.10525,0.02475,0.0162,0,0.00125,0.0016,0.00075,0.00095,0,275,25.5,1.5,1,0,75
Rainfed,OSU 53,3,92.1929,1.5613,4.90505,0.17155,0.021,792,228,19.5,51.77775,34.7034,5.52825,0.1828,0,1.39545,2.298,0.62955,0.0317,0,0.4442,0.7315,0.2004,0.0101,0,0.00345,0.0124,0.0058,0.00045,0,648,124.5,19,0.5,0,17.2329,0.189,0.59375,0.01155,0.001,266,26,3.5,13.19565,1.1184,2.87565,0.0426,0,0.17005,0.127,0.32805,0.0055,0,0.0541,0.0404,0.1044,0.0018,0,5.00E-05,9.00E-04,0.003,5.00E-05,0,255,1.5,10,0.5,0,75
Irrigated,OSU 60,3,238.76495,4.37395,13.7411,0.1819,0.063,1307,868.5,95.5,128.55895,98.71935,10.0026,1.45485,0.0203,4.0481,6.4233,1.1767,0.28145,0.00645,1.28855,2.0446,0.37455,0.0896,0.00205,0.01105,0.03445,0.0112,0.00445,2.00E-04,992,285,28,2,0,69.43705,1.36985,4.3035,0.0045,0.021,334,499.5,60.5,39.12535,25.35315,4.0091,0.94725,0.0111,1.2862,1.6181,0.4864,0.18875,0.00345,0.40945,0.5151,0.15485,0.0601,0.00115,0.00365,0.00855,0.0048,0.00305,1.00E-04,234,90,10,0,0,75
Rainfed,OSU 60,3,103.1105,2.115,6.6444,0.2051,0.034,648,265,22,44.8268,47.6535,9.7929,0.8373,0,1.39,3.1877,1.1721,0.1581,0,0.4425,1.0147,0.3731,0.0503,0,0.0038,0.0176,0.0113,0.0024,0,472,157,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 61,3,440.5096667,7.271433333,22.84386667,0.1688,0.095666667,2237.666667,1678,343,278.0969,142.8254,17.74296667,1.724133333,0,8.068466667,9.315666667,2.092466667,0.326033333,0,2.568266667,2.9653,0.666033333,0.103766667,0,0.0207,0.0501,0.019966667,0.005,0,1799.333333,392.3333333,42,4,0,173.1511124,2.562223457,8.049464079,0.011981792,0.031671929,769.8286245,645.9094364,225.4070392,131.7690882,46.95337288,5.292997715,0.595302459,0,3.706689143,3.069389718,0.620924564,0.111690545,0,1.179862611,0.97701587,0.197625339,0.035541259,0,0.009248243,0.016554254,0.005883404,0.001703917,0,664.5084232,171.1688575,16.82260384,1.527525232,0,75
Rainfed,OSU 61,3,261.98315,4.7443,14.90465,0.17975,0.0675,1676,1276,155,151.2721,91.8423,15.81935,2.88055,0.0704,4.4083,6.09565,1.8832,0.54255,0.02905,1.4032,1.9403,0.5994,0.17275,0.00925,0.0114,0.0334,0.0181,0.00825,0.00095,1344.5,297.5,32.5,1,0.5,131.94305,2.4408,7.66815,0.00265,0.0355,838,804,120,79.6358,40.1313,9.40425,2.70965,0.0704,2.2488,2.66345,1.1508,0.51225,0.02905,0.7158,0.8478,0.3663,0.16305,0.00925,0.0057,0.0146,0.0114,0.00785,0.00095,712.5,114.5,9.5,1,0.5,75
Irrigated,OSU 65,3,103.56755,1.76785,5.5539,0.16915,0.0235,662.5,276.5,23.5,56.83595,42.5688,3.98485,0.1657,0,1.62155,2.8496,0.45,0.02825,0,0.5162,0.90705,0.14325,0.009,0,0.0042,0.01565,0.0041,4.00E-04,0,521.5,129.5,10.5,1,0,48.20985,0.85005,2.6706,0.00335,0.0115,144.5,196.5,17.5,29.82325,16.2504,1.98675,0.1388,0,0.97855,1.0219,0.2277,0.02385,0,0.3115,0.32525,0.07245,0.0076,0,0.0027,0.00535,0.0021,3.00E-04,0,98.5,41.5,4.5,0,0,75
Rainfed,OSU 65,3,214.3937,4.1076,12.90435,0.195,0.062,1292,973,110.5,113.69545,82.77125,15.26985,2.5357,0.0649,3.3502,5.43585,1.8382,0.4887,0.03365,1.0664,1.73025,0.5851,0.1556,0.0107,0.00875,0.0294,0.0179,0.00775,0.00145,1043,220,26.5,2.5,0,127.2278,2.3584,7.40905,0.0057,0.034,791,664,85.5,71.49415,45.41335,9.09815,1.2199,0.0543,2.0944,2.98095,1.1055,0.234,0.03015,0.6667,0.94885,0.3519,0.0745,0.0096,0.00545,0.0161,0.0109,0.00365,0.00135,677,101,11.5,1.5,0,75
Irrigated,OSU 74,3,159.5119,2.6308,8.2649,0.1649,0.034,1205,456,38.5,102.1961,50.82475,5.8457,0.6098,0.0134,3.0602,3.2975,0.69025,0.1159,0.00475,0.9741,1.0496,0.2197,0.03685,0.0015,0.00805,0.01765,0.00655,0.00175,0.00015,983,205,14,3,0,1.0501,0.0956,0.3004,0.0049,0.002,200,99,6.5,0.9004,1.36775,0.4582,0.1159,0.0134,0.0258,0.1144,0.05055,0.0253,0.00475,0.0082,0.0364,0.0161,0.00805,0.0015,0.00015,0.00075,0.00045,0.00045,0.00015,148,46,6,0,0,75
Rainfed,OSU 74,3,124.29615,2.60805,8.1934,0.2076,0.043,702.5,437.5,37.5,53.66215,53.55195,15.59195,1.474,0,1.57695,3.61685,1.89035,0.2647,0,0.502,1.15125,0.6017,0.08425,0,0.0041,0.02005,0.0185,0.00385,0,512.5,165.5,23.5,1,0,80.27225,1.70905,5.369,0.0034,0.029,461.5,380.5,30.5,34.91405,36.10165,8.96155,0.2797,0,1.09585,2.40575,1.10865,0.0495,0,0.3488,0.76575,0.3529,0.01575,0,0.003,0.01325,0.0111,0.00075,0,325.5,116.5,18.5,1,0,75
Irrigated,OSU 86,3,251.8316,3.88645,12.20975,0.1565,0.048,1222,750.5,100,168.34095,78.3781,4.7045,0.29555,0.0832,4.90095,5.06145,0.54305,0.0561,0.02655,1.56005,1.61115,0.17285,0.0179,0.00845,0.0126,0.02685,0.00505,9.00E-04,0.00065,1014.5,194,13.5,0,0,34.4992,0.14475,0.45475,0.0157,0.003,39,82.5,44,44.61295,8.8674,1.2395,0.05975,0.0832,1.10695,0.64415,0.13745,0.0066,0.02655,0.35235,0.20505,0.04375,0.0021,0.00845,0.0025,0.00385,0.00125,0,0.00065,82.5,42,1.5,0,0,75
Rainfed,OSU 86,3,137.15415,2.4841,7.804,0.1711,0.0355,845,463.5,43,71.726,58.84485,5.9976,0.5166,0,2.1865,3.8699,0.6868,0.09485,0,0.696,1.2318,0.2186,0.0302,0,0.00585,0.02095,0.00635,0.0014,0,653,177,13.5,1.5,0,92.45655,1.7861,5.6113,0.0149,0.0265,516,325.5,23,43.052,44.21415,4.725,0.3964,0,1.3942,2.9257,0.5421,0.07455,0,0.4438,0.9313,0.1726,0.0237,0,0.00385,0.01595,0.00505,0.0011,0,390,114,10.5,1.5,0,75
Irrigated,OSU 90,3,270.06145,4.6688,14.6674,0.1735,0.064,1507,1316.5,188.5,160.7432,95.0449,12.4351,1.70675,0,4.7052,6.14405,1.44875,0.3346,0,1.4977,1.9557,0.46115,0.1065,0,0.01225,0.0327,0.01365,0.0054,0,1216.5,258.5,29,3,0,7.73455,0.414,1.3007,0.0203,0.013,120,292.5,24.5,32.6763,18.8989,4.932,1.06375,0,0.8998,1.28615,0.60105,0.213,0,0.2864,0.4094,0.19135,0.0678,0,0.00215,0.0072,0.00595,0.0035,0,151.5,28.5,2,1,0,75
Rainfed,OSU 90,3,324.53895,6.6303,20.8296,0.20395,0.1065,1729.5,1596,193,150.1066,144.2423,26.21075,3.82905,0,4.68075,9.57255,3.1061,0.7173,0,1.48995,3.04705,0.9887,0.22835,0,0.0127,0.0524,0.02975,0.01085,0,1285,398,43.5,3,0,106.01245,2.1982,6.9059,0.00115,0.0355,507.5,628,105,44.0823,52.2316,8.24005,1.43865,0,1.33285,3.36645,0.9945,0.2707,0,0.42425,1.07155,0.3166,0.08615,0,0.0036,0.0178,0.00975,0.00415,0,379,119,9.5,0,0,75
